2021-11-27 22:50:59,788 DEBUG    client.py Сформировано presence сообщение для пользователя Guest
2022-01-04 16:47:05,176 DEBUG    transport.py Запрос списка известных пользователей petrov
2022-01-04 16:47:05,691 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:47:05,691 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641304025.691873, 'user': 'petrov'}
2022-01-04 16:47:06,190 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': ['kuznetsov', 'qqq']}
2022-01-04 16:47:06,208 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:47:14,700 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641304034.700779, 'mess_text': 'Hi\n'}
2022-01-04 16:47:14,741 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:47:14,741 INFO     transport.py Отправлено сообщение для пользователя kuznetsov
2022-01-04 16:47:14,746 DEBUG    main_window.py Отправлено сообщение для kuznetsov: Hi

2022-01-04 16:47:15,692 DEBUG    transport.py Принято сообщение с сервера: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641304034.700779, 'mess_text': 'Hi\n'}
2022-01-04 16:47:15,693 DEBUG    transport.py Разбор сообщения от сервера: {'action': 'message', 'from': 'petrov', 'to': 'kuznetsov', 'time': 1641304034.700779, 'mess_text': 'Hi\n'}
2022-01-04 16:47:15,693 DEBUG    transport.py Получено сообщение от пользователя petrov:Hi

2022-01-04 16:47:28,251 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641304048.251167, 'mess_text': 'Test Petriv\n'}
2022-01-04 16:47:28,290 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:47:28,290 INFO     transport.py Отправлено сообщение для пользователя petrov
2022-01-04 16:47:28,292 DEBUG    transport.py Принято сообщение с сервера: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641304048.251167, 'mess_text': 'Test Petriv\n'}
2022-01-04 16:47:28,292 DEBUG    transport.py Разбор сообщения от сервера: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641304048.251167, 'mess_text': 'Test Petriv\n'}
2022-01-04 16:47:28,292 DEBUG    transport.py Получено сообщение от пользователя kuznetsov:Test Petriv

2022-01-04 16:47:28,293 DEBUG    main_window.py Отправлено сообщение для petrov: Test Petriv

2022-01-04 16:50:33,942 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:50:37,459 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: qqq
2022-01-04 16:50:37,498 DEBUG    decos.py Была вызвана функция connection_init c параметрами (7777, '127.0.0.1'), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции __init__
2022-01-04 16:50:37,498 INFO     transport.py Попытка подключения №1
2022-01-04 16:50:37,502 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:50:37,503 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции connection_init
2022-01-04 16:50:37,503 DEBUG    transport.py Сформировано presence сообщение для пользователя qqq
2022-01-04 16:50:38,024 DEBUG    decos.py Была вызвана функция process_server_ans c параметрами ({'response': 200},), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции connection_init
2022-01-04 16:50:38,025 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:50:38,025 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:50:38,025 DEBUG    decos.py Была вызвана функция user_list_update c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции __init__
2022-01-04 16:50:38,025 DEBUG    transport.py Запрос списка известных пользователей qqq
2022-01-04 16:50:38,542 DEBUG    decos.py Была вызвана функция contacts_list_update c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции __init__
2022-01-04 16:50:38,542 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
2022-01-04 16:50:38,542 DEBUG    transport.py Сформирован запрос {'action': 'get_contacts', 'time': 1641304238.542878, 'user': 'qqq'}
2022-01-04 16:50:39,035 DEBUG    transport.py Получен ответ {'response': 202, 'data_list': []}
2022-01-04 16:50:39,068 DEBUG    decos.py Была вызвана функция run c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции self._bootstrap_inner().Вызов из функции _bootstrap_inner
2022-01-04 16:50:39,068 DEBUG    transport.py Запущен процесс - приёмник собщений с сервера.
2022-01-04 16:51:50,985 DEBUG    transport.py Сформирован словарь сообщения: {'action': 'message', 'from': 'kuznetsov', 'to': 'petrov', 'time': 1641304310.985086, 'mess_text': 'Проверка\n'}
2022-01-04 16:52:05,512 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:52:13,198 DEBUG    transport.py Транспорт завершает работу.
2022-01-04 16:52:33,756 DEBUG    decos.py Была вызвана функция add_default_in_arg_parser c параметрами ({'addr': '127.0.0.1', 'port': 7777, '--name': None},), {}. Вызов из модуля common.utils.Вызов из функции None}).Вызов из функции <module>
2022-01-04 16:52:41,121 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1 , порт: 7777, имя пользователя: kuznetsov
2022-01-04 16:52:41,152 DEBUG    decos.py Была вызвана функция connection_init c параметрами (7777, '127.0.0.1'), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции __init__
2022-01-04 16:52:41,152 INFO     transport.py Попытка подключения №1
2022-01-04 16:52:41,156 DEBUG    transport.py Установлено соединение с сервером
2022-01-04 16:52:41,157 DEBUG    decos.py Была вызвана функция create_presence c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции connection_init
2022-01-04 16:52:41,157 DEBUG    transport.py Сформировано presence сообщение для пользователя kuznetsov
2022-01-04 16:52:41,678 DEBUG    decos.py Была вызвана функция process_server_ans c параметрами ({'response': 200},), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции connection_init
2022-01-04 16:52:41,679 DEBUG    transport.py Разбор сообщения от сервера: {'response': 200}
2022-01-04 16:52:41,679 INFO     transport.py Соединение с сервером успешно установлено.
2022-01-04 16:52:41,679 DEBUG    decos.py Была вызвана функция user_list_update c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции __init__
2022-01-04 16:52:41,679 DEBUG    transport.py Запрос списка известных пользователей kuznetsov
2022-01-04 16:52:42,191 DEBUG    decos.py Была вызвана функция contacts_list_update c параметрами (), {}. Вызов из модуля client.transport.Вызов из функции client_name).Вызов из функции __init__
2022-01-04 16:52:42,191 DEBUG    transport.py Запрос контакт листа для пользователся Thread-1
